AI Tool Flag,User Mail,Display Name,Activity Date,Month_Year,Month Id,Token Consumption,Daily Billable Tokens,Cost in USD,CT/Non-CT,Country,Service Line,Org Sub Service Line,Sub-Service Line 1,Sub-Service Line 2,Engagement Code,Engagement Super Region,Engagement Service Line,Engagement Sub Service Line,Engagement Competency,Region,Management Region,License Cost in USD,Usage Free Token Limit,Billable/Non-Billable,ProjectType,GDS Location,Cost Center
chatgpt,aditya.malik@enterprise-corp.com,Aditya Malik,2026-03-09,March_2026,202603,32378,32378,0.4627,CT,United Arab Emirates,Tax,Tax Tech Transformation,Advisory,Hybrid Delivery,E-301461,EMEIA,Tax,Indirect Tax,Operations,Middle East,EMEA,25.00,20.00,True,External,Manila,CC-TAX-647
chatgpt,aditya.malik@enterprise-corp.com,Aditya Malik,2026-03-20,March_2026,202603,31509,31509,0.5055,CT,United Arab Emirates,Tax,Tax Tech Transformation,Advisory,Hybrid Delivery,E-301461,EMEIA,Tax,Indirect Tax,Operations,Middle East,EMEA,25.00,20.00,True,External,Manila,CC-TAX-647
chatgpt,aditya.malik@enterprise-corp.com,Aditya Malik,2026-03-28,March_2026,202603,39002,39002,0.6155,CT,United Arab Emirates,Tax,Tax Tech Transformation,Advisory,Hybrid Delivery,E-301461,EMEIA,Tax,Indirect Tax,Operations,Middle East,EMEA,25.00,20.00,True,External,Manila,CC-TAX-647
chatgpt,aditya.malik@enterprise-corp.com,Aditya Malik,2026-04-22,April_2026,202604,26041,26041,0.3961,CT,United Arab Emirates,Tax,Tax Tech Transformation,Advisory,Hybrid Delivery,E-301461,EMEIA,Tax,Indirect Tax,Operations,Middle East,EMEA,25.00,20.00,True,External,Manila,CC-TAX-647
chatgpt,aditya.malik@enterprise-corp.com,Aditya Malik,2026-04-27,April_2026,202604,6752,6752,0.1041,CT,United Arab Emirates,Tax,Tax Tech Transformation,Advisory,Hybrid Delivery,E-301461,EMEIA,Tax,Indirect Tax,Operations,Middle East,EMEA,25.00,20.00,True,External,Manila,CC-TAX-647
chatgpt,aditya.malik@enterprise-corp.com,Aditya Malik,2026-06-02,June_2026,202606,20871,20871,0.3163,CT,United Arab Emirates,Tax,Tax Tech Transformation,Advisory,Hybrid Delivery,E-301461,EMEIA,Tax,Indirect Tax,Operations,Middle East,EMEA,25.00,20.00,True,External,Manila,CC-TAX-647
chatgpt,aditya.malik@enterprise-corp.com,Aditya Malik,2026-06-03,June_2026,202606,44218,44218,0.6922,CT,United Arab Emirates,Tax,Tax Tech Transformation,Advisory,Hybrid Delivery,E-301461,EMEIA,Tax,Indirect Tax,Operations,Middle East,EMEA,25.00,20.00,True,External,Manila,CC-TAX-647
chatgpt,aditya.malik@enterprise-corp.com,Aditya Malik,2026-06-07,June_2026,202606,29752,29752,0.4544,CT,United Arab Emirates,Tax,Tax Tech Transformation,Advisory,Hybrid Delivery,E-301461,EMEIA,Tax,Indirect Tax,Operations,Middle East,EMEA,25.00,20.00,True,External,Manila,CC-TAX-647
chatgpt,aditya.malik@enterprise-corp.com,Aditya Malik,2026-06-08,June_2026,202606,27357,27357,0.412,CT,United Arab Emirates,Tax,Tax Tech Transformation,Advisory,Hybrid Delivery,E-301461,EMEIA,Tax,Indirect Tax,Operations,Middle East,EMEA,25.00,20.00,True,External,Manila,CC-TAX-647
chatgpt,aditya.malik@enterprise-corp.com,Aditya Malik,2026-06-15,June_2026,202606,8484,8484,0.1371,CT,United Arab Emirates,Tax,Tax Tech Transformation,Advisory,Hybrid Delivery,E-301461,EMEIA,Tax,Indirect Tax,Operations,Middle East,EMEA,25.00,20.00,True,External,Manila,CC-TAX-647
